downloaded_at_utc,source_key,resource_key,url,local_path,sha256,size_bytes,license,filters,source_version,http_status,notes
2026-09-05T22:20:36+00:00,stj_precedentes_qualificados,temas_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/df29da13-7d6b-41ba-ad96-cd1a5bbd191c/download/temas.csv,data/raw/stj_precedentes/temas.csv,01d844133e266f1309fb0076d5bf5241861ccc0f1719d06900506f3e15c3d0ac,2574800,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:37+00:00,stj_precedentes_qualificados,processos_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/7ed21202-0049-4fcb-aa7c-48d810d3c499/download/processos.csv,data/raw/stj_precedentes/processos.csv,d98eea8211c56c08dea895dd67100c9dfb6d8a662295236e82835d56e731b031,1132665,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_temas,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/d5e50514-6dba-4f1e-8557-94f135eae03b/download/dicionario-temas.csv,data/raw/stj_precedentes/dicionario-temas.csv,d62c1b749f6cbc3dacb6ce3a66016736b2e0788b724ac5ab974f82f368efa5c5,4171,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_processos,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/162e58f0-01c1-4d91-94a4-664b4de81e79/download/dicionario-processos.csv,data/raw/stj_precedentes/dicionario-processos.csv,971f2511441aa149845513d468109046ed5d9aaad2b6ada052d5f4f388f461d8,4149,CC-BY,none (full file),2026-09-03,200,
2026-09-12T18:54:11+00:00,stj_integras_decisoes,metadados20230808.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c761c096-d9ad-41ef-b5f4-07fb31cc2cdd/download/metadados20230808.json,data/raw/stj_integras/metadata/metadados20230808.json,17cca62048335dec8ee5a351839e58f15890a232c5e858d9e00154fcc06aef77,923002,CC-BY,2023-08-04..2023-08-08,2023-08-09T18:48:08.195364,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T18:54:11+00:00,stj_integras_decisoes,textos20230808.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/8c7cb3b0-2d6b-4f80-92e0-a2d1d7a461e3/download/20230808.zip,data/raw/stj_integras/texts/textos20230808.zip,9933ea9020d3907d6665dc1f8db435ea10213644332911215e85c8227bd1dae6,7552541,CC-BY,2023-08-04..2023-08-08,2023-08-09T18:47:54.906166,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220801.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/b8dedffa-8600-4780-92e8-7cf8faafa11b/download/metadados20220801.json,data/raw/stj_integras/metadata/metadados20220801.json,5c7d89afa472094f8d199c7331b598e6e8c989f77a127b9e8a904275d8b86c77,1968473,CC-BY,2022-08-01..2024-08-31,2022-08-01T19:47:50.364962,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220801.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/dd15c5f6-a5bd-4533-be2e-cf3210894e0d/download/20220801.zip,data/raw/stj_integras/texts/textos20220801.zip,8c4720725fd1c6911ff89b8de325065ae2dcec4be3cf6f01475f729961521190,19648921,CC-BY,2022-08-01..2024-08-31,2022-08-01T19:47:38.219600,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220802.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/b71b58cc-cd01-4d01-8bcf-99fea5fa284b/download/metadados20220802.json,data/raw/stj_integras/metadata/metadados20220802.json,a8276a29594d91d6b5bfa800fba05d3ec7d51682e59abaf5082395f6bc00f296,2244407,CC-BY,2022-08-01..2024-08-31,2022-08-03T14:30:24.982949,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220802.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/8bc930a8-077e-4dc5-8949-7fecc35dcbd5/download/20220802.zip,data/raw/stj_integras/texts/textos20220802.zip,f17d980afe4bab97d543157b7139be82267402fba1c3a5a004164b1effd457b9,22171834,CC-BY,2022-08-01..2024-08-31,2022-08-03T14:30:04.018785,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220803.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/23cee44e-cb5a-4ac8-aeef-c89cb68bbcd6/download/metadados20220803.json,data/raw/stj_integras/metadata/metadados20220803.json,710a70977661ad49a04392cf7c896821602e86171fd84ea9cf8a371417f5b080,1933553,CC-BY,2022-08-01..2024-08-31,2022-08-03T20:21:17.109162,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220803.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/3e5a781c-e630-4145-8319-162da6747d3b/download/20220803.zip,data/raw/stj_integras/texts/textos20220803.zip,1ce9a6677956a3fc4a704ebdaf717b7dec57a0a0bfee7d7cd0e78bed43f473de,15814275,CC-BY,2022-08-01..2024-08-31,2022-08-03T20:21:06.977672,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220804.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/19513b41-611a-42ff-a5c2-8a5b1d15eba8/download/metadados20220804.json,data/raw/stj_integras/metadata/metadados20220804.json,7e65ae1e9eb81b8be2debcea8780db863d6ff1d221cbecdaf5dbb1ccd1ac8a3d,3125450,CC-BY,2022-08-01..2024-08-31,2022-08-04T20:36:36.489464,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220804.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/db0c5df5-4222-494b-8e1e-899fba2c1d28/download/20220804.zip,data/raw/stj_integras/texts/textos20220804.zip,42de1f1f2aba2888f58542216468494f6d630ddeb1c4bcecab56aefe2cf9e540,16424849,CC-BY,2022-08-01..2024-08-31,2022-08-04T20:36:21.844760,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220805.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/45b0acf3-cfad-47de-aba0-357eeb7eaf09/download/metadados20220805.json,data/raw/stj_integras/metadata/metadados20220805.json,fd1c5f268b76d737ca8b9a6bceb4a00c4b0e449b41bf43fe8d7429c9b087a4dd,1951466,CC-BY,2022-08-01..2024-08-31,2022-08-08T11:39:47.200717,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220805.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/2b9b7b11-3595-4df2-ab62-343f0750e966/download/20220805.zip,data/raw/stj_integras/texts/textos20220805.zip,3cd882a9c8be041c31d57bd20a32ff843728fc968825156a2c6105091b29a96f,14310668,CC-BY,2022-08-01..2024-08-31,2022-08-08T11:39:29.822587,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220808.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/4a0823c4-6c5a-4218-9651-77b183a2cea5/download/metadados20220808.json,data/raw/stj_integras/metadata/metadados20220808.json,daf1c33e21c80add123bc7aac819faea85c4382c647314bab2c4cc978de58c71,1369385,CC-BY,2022-08-01..2024-08-31,2022-08-08T18:42:21.771077,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220808.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/698c98a9-84e0-46c9-90c1-6210b2cd361f/download/20220808.zip,data/raw/stj_integras/texts/textos20220808.zip,c4c0ef132388a03e3251816fbf9a699b3c207e8a6305f9764aab2fc2e82ffc21,9950843,CC-BY,2022-08-01..2024-08-31,2022-08-08T18:42:07.685149,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220809.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/54859d9b-99fa-45ce-a946-71612daa9d2f/download/metadados20220809.json,data/raw/stj_integras/metadata/metadados20220809.json,87d5205b6172047c2adf91edd1711e52680ea4242a9e7261e17c9c7a6863a051,914867,CC-BY,2022-08-01..2024-08-31,2022-08-09T19:05:23.570551,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220809.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/7035ad16-11cb-4c84-aef0-863bf2b09c9c/download/20220809.zip,data/raw/stj_integras/texts/textos20220809.zip,536b20eb40592061f72672ef7a3a6f10721aa0e905478cf2cd6f2d4758cb1f09,7447786,CC-BY,2022-08-01..2024-08-31,2022-08-09T19:05:08.980658,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220810.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/a26d1e8b-d2cc-4f99-9e18-5714f0f41cd2/download/metadados20220810.json,data/raw/stj_integras/metadata/metadados20220810.json,7947515adff2f0e8d840b0b3e5ac1b25f1d5ac2645b3a0ebd87a6516f09ce567,1652114,CC-BY,2022-08-01..2024-08-31,2022-08-10T18:06:00.757304,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220810.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/9b4f1a84-be35-4e2a-b3d1-b2909ebbc78e/download/20220810.zip,data/raw/stj_integras/texts/textos20220810.zip,3c0125eb759653b44d0301c2c9892e60338a7e5606f5402be2af5c198e4b5819,13263937,CC-BY,2022-08-01..2024-08-31,2022-08-10T18:05:28.455189,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220812.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/32193d2d-da1a-4d59-bfdf-a460e98e060a/download/metadados20220812.json,data/raw/stj_integras/metadata/metadados20220812.json,4db7e543789db1f1f61447a0994ad2c51b6d0607cbb0998cafb511ba8383592f,1335011,CC-BY,2022-08-01..2024-08-31,2022-08-12T20:32:44.060735,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220812.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/b712a013-3eb7-4c68-947f-ef6ca865a0bf/download/20220812.zip,data/raw/stj_integras/texts/textos20220812.zip,50ad8f854a2dac14e4551809bb86af1c7abcb8b5c59e3162736dc009036fd4aa,12187831,CC-BY,2022-08-01..2024-08-31,2022-08-12T20:32:30.655027,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220815.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/e9035d58-abe4-407f-a27d-134f09f26209/download/metadados20220815.json,data/raw/stj_integras/metadata/metadados20220815.json,f85587090aa76a6ffd4eaae0bcf30f3772074fac009eea2605381ae3b0cd0320,2085020,CC-BY,2022-08-01..2024-08-31,2022-08-16T19:27:19.850745,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220815.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/378a82ab-de38-45ce-b0aa-93de5f0b13b9/download/20220815.zip,data/raw/stj_integras/texts/textos20220815.zip,c65a96c9f0903638514f9ed14e6f9632b23e07ff2bf0d299c2328a6e5a95241e,18488058,CC-BY,2022-08-01..2024-08-31,2022-08-16T19:27:05.492132,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220816.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/19219e7f-d2d5-496d-9f00-e89aa54a12d1/download/metadados20220816.json,data/raw/stj_integras/metadata/metadados20220816.json,73888d90dd11cfdd6493e312e35a86e9baf40de32e4c4c645dc2791b48b4e150,1303886,CC-BY,2022-08-01..2024-08-31,2022-08-16T19:33:29.520941,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220816.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/73af9178-a63c-4679-8cbe-d2eb79b9346d/download/20220816.zip,data/raw/stj_integras/texts/textos20220816.zip,96cda6616e840860e6cab31105b5913790287d6aa26c3a3e30100d85a9a0ee4b,11700617,CC-BY,2022-08-01..2024-08-31,2022-08-16T19:33:15.058393,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220817.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/2cb5867a-ef1c-46a4-95fc-e8d43ae822ce/download/metadados20220817.json,data/raw/stj_integras/metadata/metadados20220817.json,13ee17de43b343f0a9af4b1b52cdf33437750034d5734baf27d3c9b6ff435aaa,1159010,CC-BY,2022-08-01..2024-08-31,2022-08-17T17:59:14.737813,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220817.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/4a832a32-6dec-4348-9f00-a182c5cf025f/download/20220817.zip,data/raw/stj_integras/texts/textos20220817.zip,f7d099a0feb05b1bcc56a354601207f794acb83c3edc33aa3d18026547518e96,9695880,CC-BY,2022-08-01..2024-08-31,2022-08-17T17:59:04.066517,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220818.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/6f45c34b-a725-4d35-93f8-42a03ae55cdf/download/___,data/raw/stj_integras/metadata/metadados20220818.json,c7896ca92e9c7e778de9c8eabb8bdcd7b3bf1a8fbc229293260f6fcd3c0b9735,1826791,CC-BY,2022-08-01..2024-08-31,2022-08-22T17:34:29.284836,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220818.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/e8ab0d86-3a21-4176-bb00-b0e75e1f1db1/download/20220818.zip,data/raw/stj_integras/texts/textos20220818.zip,60266f7549d86fbeb3a40f74b65401d61cc2204aa62c3c90092eb1a78bf150bd,17915643,CC-BY,2022-08-01..2024-08-31,2022-08-22T17:33:51.914170,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220819.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/038901fd-dddf-4332-a574-945d0f469b9d/download/metadados20220819.json,data/raw/stj_integras/metadata/metadados20220819.json,98159a382534c196e65bd6066c980ff3c71e478c447706efc691266b15bec82a,1139412,CC-BY,2022-08-01..2024-08-31,2022-08-22T17:43:59.718511,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220819.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/259a7655-e032-438e-9547-a1e2218e2668/download/20220819.zip,data/raw/stj_integras/texts/textos20220819.zip,10df28b1d43423c18f787642ce468569ec4de350335661583a681e8e51ad6764,10890123,CC-BY,2022-08-01..2024-08-31,2022-08-22T17:43:43.361799,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
